"","X.1","X","Special","Organization.Name","Majors","All.Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public.Health","HDFS","Other","CompSci","Math.1","Degrees.Sought","Position.Types","US.Work.Authorization.Required."
"21",21,21,NA,"Bentley Systems","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"22",22,22,NA,"Blackbaud","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT, Intern","Yes"
"23",23,23,NA,"Blizzard Entertainment","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, Cert, MS, Ph.D.","FT, Intern","Yes"
"24",24,24,NA,"Bloomberg","Math, Physics, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"25",25,25,NA,"Blue Cross and Blue Shield of IL, MT, OK, NM and TX","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT, Intern","Yes"
"26",26,26,NA,"Bluebeam Software","CS, Math",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT, Intern","Yes"
"27",27,27,NA,"Booz Allen Hamilton","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS, MS","FT","Yes"
"28",28,28,NA,"Broadleaf Commerce","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BA, MS, Ph.D.","FT, Intern","No"
"29",29,29,"Actuarial Section","Buck Consultants, LLC, A Xerox Company ","Math",NA,NA,NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,"FT, Intern","Yes"
"30",30,30,NA,"Buoy, Inc.","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT","Yes"
"31",31,31,"Actuarial Section","Burns and Wilcox","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT, Intern","Yes"
"32",32,32,NA,"CA Technologies","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT, Intern","Yes"
"33",33,33,NA,"Capital One","Public Health, Physics, Math, EnviroSci, CS, Chem, Bio, BioChem, Astronomy",NA,"CS",NA,"Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health",NA,NA,TRUE,TRUE,"BS","FT, Intern","Yes"
"34",34,34,NA,"CAPSHER","CS, Math, Physics",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","Yes"
"35",35,35,NA,"CGG","Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT","No"
"36",36,36,NA,"Charles Schwab & Co.","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS, MS","FT, Intern","Yes"
"37",37,37,NA,"Chevron","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT, Intern","Yes"
"38",38,38,"Actuarial Section","Cigna","Stats, Math",NA,NA,"Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,"BS, Cert, MS, Ph.D.","FT, Intern","No"
"39",39,39,NA,"Citadel LLC","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT, Intern","No"
"40",40,40,NA,"Citi","Stats, Physics, Math, CS",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","Yes"
"41",41,41,NA,"Citrix","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,"FT, Intern","No"
"42",42,42,NA,"Civilian Logistics Career Management Office (CLCMO)","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT, Intern","No"
"43",43,43,NA,"Civitas Learning","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT","Yes"
"44",44,44,NA,"Clover Network","CS, Physics, Math, Stats, TXA",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,"TXA",TRUE,TRUE,NA,"FT, Intern","Yes"
"45",45,45,NA,"ConocoPhillips","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"46",46,46,NA,"Cox Automotive","Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT, Intern","Yes"
"47",47,47,NA,"Cray","CS, Math",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA, MS, Ph.D.","FT, Intern","No"
"48",48,48,NA,"Credera","CS, Elements of Comp Cert.",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BA","FT, Intern","Yes"
"49",49,49,NA,"CSC","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BA, MS","FT","No"
"50",50,50,NA,"CSX Corporation ","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"51",51,51,NA,"Customer Marketing Group","Stats, Physics, Math",NA,NA,"Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,"BS, MS, Ph.D.","Intern","No"
"52",52,52,NA,"Cvent","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS, MS","FT","No"
"53",53,53,NA,"Dante Consulting","CS, Math",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BA","FT","Yes"
"54",54,54,NA,"Dealertrack","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT","No"
"55",55,55,NA,"Dell, Inc.","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","No"
"56",56,56,"Technology Start Up Village","Delphix","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT, Intern","No"
"57",57,57,NA,"Denim Group","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BA","FT","Yes"
"58",58,58,NA,"Dimensional Fund Advisors","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT, Intern","Yes"
"59",59,59,NA,"DIRECTV","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","Intern","Yes"
"60",60,60,"Technology Start Up Village","DraftKings","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,"FT, Intern","No"
"61",61,61,NA,"Elbit Systems of America","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","Yes"
"62",62,62,NA,"Emerson Electric","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"63",63,63,NA,"Enthought","Stats, Physics, Bio, Math, CS, Chem, Astronomy",NA,"CS","Stats","Math","Physics","Chem","Bio",NA,NA,"Astronomy",NA,NA,NA,TRUE,TRUE,"MS, Ph.D.","FT, Intern","Yes"
"64",64,64,NA,"EOG Resources, Inc.","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","Intern","Yes"
"65",65,65,NA,"Epic","Math, Stats, Physics, CS, Chem, Bio, BioChem",NA,"CS","Stats","Math","Physics","Chem","Bio","Biochem",NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"66",66,66,"Actuarial Section","Ernst & Young LLP","Math, Stats",NA,NA,"Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,"BS, MS","FT, Intern","No"
"67",67,67,NA,"Evonik Corporation","EnviroSci, Chem, Bio, BioChem",NA,NA,NA,NA,NA,"Chem","Bio","Biochem","EnviroSci",NA,NA,NA,NA,FALSE,FALSE,"BS, MS","FT, Intern","Yes"
"68",68,68,NA,"Experian Health","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT","Yes"
"69",69,69,NA,"ExxonMobil Corporation","Chem (Ph.D.), CS",NA,"CS",NA,NA,NA,"Chem",NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"70",70,70,NA,"Facebook","Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","No"
"71",71,71,NA,"FactSet Research Systems, Inc.","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"72",72,72,NA,"Fidelity Investments","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT, Intern","No"
"73",73,73,NA,"Fitbit","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes"
"74",74,74,"Actuarial Section","Florida Blue","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes"
"75",75,75,NA,"Fluke Networks","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","Yes"
"76",76,76,NA,"Fujitsu Network Communications","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","No"
"77",77,77,NA,"Futurex","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"78",78,78,NA,"Gemalto","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"79",79,79,NA,"General Electric","CS, Math, Physics",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT","Yes"
"80",80,80,NA,"General Motors","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT","Yes"
"81",81,81,NA,"GoDaddy","CS, Math",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"82",82,82,NA,"Golden Frog","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, Cert, MS","FT","Yes"
"83",83,83,NA,"Goldman Sachs","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS","Intern","No"
"84",84,84,NA,"Google, Inc","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"85",85,85,"Technology Start Up Village","Graphiq","Astronomy, Bio, Biochem, Chem, CS, Math, Physics, Stats",NA,"CS","Stats","Math","Physics","Chem","Bio","Biochem",NA,"Astronomy",NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"86",86,86,NA,"Halliburton","Math, CS, Chem, BioChem",NA,"CS",NA,"Math",NA,"Chem",NA,"Biochem",NA,NA,NA,NA,NA,TRUE,TRUE,"MS, Ph.D.","FT, Intern","Yes"
"87",87,87,NA,"HBK Capital Management","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"88",88,88,"Actuarial Section","HCC Insurance Holdings","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes"
"89",89,89,NA,"Headspring","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,"FT","Yes"
"90",90,90,NA,"Hewlett-Â­âPackard","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT, Intern","Yes"
"91",91,91,NA,"HMS -Â­â (Health Management System)","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BA","Intern","Yes"
"92",92,92,NA,"HomeAway","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","No"
"93",93,93,NA,"Honeywell","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","Intern","Yes"
"94",94,94,NA,"Hudl","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes"
"95",95,95,NA,"IBM","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT","Yes"
"96",96,96,NA,"Identropy, Inc.","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT","No"
"97",97,97,NA,"Indeed","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT, Intern","Yes"
"98",98,98,NA,"Information Technology Services at the University of Texas in Austin","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT, Intern","Yes"
"99",99,99,NA,"innoWake","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BA, MS, Ph.D.","FT","Yes"
"100",100,100,NA,"Intel Corporation","Stats, Physics, Math, CS, Chem",NA,"CS","Stats","Math","Physics","Chem",NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"101",101,101,NA,"Jet Propulsion Laboratory","CS, EnviroSci, HDFS, Math Physics, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,"EnviroSci",NA,NA,"HDFS",NA,TRUE,TRUE,"BA, MS, Ph.D.","FT, Intern","Yes"
"102",102,102,NA,"JPMorgan Chase & Co.","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","Yes"
"103",103,103,NA,"KPMG LLP","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT","No"
"104",104,104,NA,"L-Â­â3 Mission Integration","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"105",105,105,NA,"L'Oreal","Chem, Physics, Math",NA,NA,NA,"Math","Physics","Chem",NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,"FT, Intern","Yes"
"106",106,106,NA,"Liberty Mutual","CS, Math, Stats",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT, Intern","Yes"
"107",107,107,NA,"Linkedin Corporation","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT, Intern","No"
"108",108,108,NA,"Lithium Technologies","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,"FT, Intern","Yes"
"109",109,109,NA,"Lockheed Martin","Physics, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","Yes"
"110",110,110,NA,"Macedon Technologies","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT","No"
"111",111,111,NA,"Macy's, Inc.","Textiles and Apparel, Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,"Textiles and Apparel",TRUE,TRUE,"BS","FT, Intern","Yes"
"112",112,112,NA,"Main Street Hub","Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT","Yes"
"113",113,113,NA,"Mellanox Technologies","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","No"
"114",114,114,NA,"MaxPoint","CS, Math, Stats",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","No"
"115",115,115,NA,"Meraki","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"116",116,116,"Actuarial Section","Mercer","Stats, Public Health, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,"Public Health",NA,NA,TRUE,TRUE,"BS","FT, Intern","Yes"
"117",117,117,NA,"METECS","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","Yes"
"118",118,118,NA,"Microsoft","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"119",119,119,NA,"MIT Lincoln Laboratory","Physics, Math, CS, Chem, Bio, BioChem, Astronomy",NA,"CS",NA,"Math","Physics","Chem","Bio","Biochem",NA,"Astronomy",NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","Yes"
"120",120,120,NA,"National Instruments","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"121",121,121,NA,"NCC Group","Math, CS",NA,"CS",NA,"Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"122",122,122,NA,"NetSuite","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","No"
"123",123,123,NA,"O'Connor's","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT, Intern","No"
"124",124,124,NA,"o9 Solutions, Inc.","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT, Intern","No"
"125",125,125,NA,"Offers.com","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BA,Â Cert","FT","Yes"
"126",126,126,NA,"Oracle","Stats, Physics, Math, CS",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS, Ph.D.","FT, Intern","No"
"127",127,127,NA,"Orbitz Worldwide","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS","FT","No"
"128",128,128,NA,"Palantir Technologies","Stats, Math, CS",NA,"CS","Stats","Math",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS, MS","FT, Intern","Yes"
"129",129,129,NA,"Palo Alto Networks","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"130",130,130,NA,"Pariveda Solutions","Physics, Math, CS",NA,"CS",NA,"Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"BS","FT, Intern","Yes"
"131",131,131,NA,"PayPal","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"132",132,132,NA,"Peace Corps","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,"BS, MS","FT","Yes"
"133",133,133,NA,"Pearson","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT, Intern","No"
"134",134,134,NA,"PepsiCo","CS, Physics, Math, Stats",NA,"CS","Stats","Math","Physics",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,"FT, Intern","Yes"
"135",135,135,NA,"Perficient","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS","FT","No"
"136",136,136,NA,"Periscope Holdings, Inc.","All Majors","All Majors","CS","Stats","Math","Physics","Chem","Bio","Biochem","EnviroSci","Astronomy","Public Health","HDFS",NA,FALSE,FALSE,NA,"FT","Yes"
"137",137,137,NA,"Pinterest, Inc.","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","No"
"138",138,138,"Technology Start Up Village","Praetorian","CS",NA,"CS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"BS, MS, Ph.D.","FT, Intern","Yes"
